entity_id,phase,entity_name,entity_type,aka,role_category,country,organization_type,related_event_id,source_id,verification_status,confidence_level,notes
ENT-P1-01,1,UN OCHA occupied Palestinian territory,organization,OCHA oPt,humanitarian_reporter,Palestine,UN agency,EVT-001,ocha_sitrep_3july,verified,high,"Primary humanitarian situation reporter for Phase 1; source of most verified event rows."
ENT-P1-02,1,UNRWA,organization,United Nations Relief and Works Agency,humanitarian_reporter,Palestine,UN agency,EVT-031,SRC-P007,verified,high,"UN agency for Palestine refugees; SitRep #229 basis for cumulative figures."
ENT-P1-03,1,OHCHR,organization,Office of the UN High Commissioner for Human Rights,rights_monitor,Palestine,UN agency,,ohchr_opt,verified,high,"Human rights monitoring source listed for corroboration."
ENT-P1-04,1,Gaza Ministry of Health,organization,MoH Gaza,health_authority,Palestine,government health authority,EVT-001,ocha_sitrep_3july,verified,high,"Casualty figures cited by OCHA are attributed to MoH; recorded as the reporting authority, not independently re-verified by CIVID."
ENT-P1-05,1,World Central Kitchen,organization,WCK,humanitarian_ngo,Palestine,NGO,EVT-029,SRC-P006,verified,high,"Aid logistics partner whose driver was killed (EVT-029), per OCHA SitRep 10 July 2026."
ENT-P1-06,1,ACLED,organization,Armed Conflict Location & Event Data Project,conflict_data,Palestine,conflict event database,,acled_conflict,verified,high,"Structured conflict-event corroboration source."
ENT-P1-07,1,Israeli forces,conflict_actor,IDF / Israeli military,armed_actor,Palestine,state armed forces,EVT-004,ocha_sitrep_3july,verified,high,"Party referenced in OCHA citations for raids, strikes, and operations. Recorded factually as cited; CIVID makes no legal determination."
ENT-P1-08,1,Israeli settlers,conflict_actor,settlers,non_state_actor,Palestine,non-state actor,EVT-011,ocha_sitrep_3july,verified,high,"Party referenced in OCHA citations for settler attacks/incursions. Recorded factually as cited."
ENT-P1-09,1,Israeli authorities,conflict_actor,Israeli civil administration,state_authority,Palestine,state authority,EVT-007,ocha_sitrep_3july,verified,high,"Authority referenced in OCHA citations for demolitions and permit actions. Recorded factually as cited."
